iter	Passed	Remaining
310	2983	6610
311	2992	6599
312	3001	6587
313	3010	6576
314	3018	6563
315	3026	6552
316	3035	6539
317	3043	6528
318	3052	6516
319	3061	6505
320	3069	6492
321	3077	6480
322	3086	6468
323	3095	6458
324	3103	6445
325	3111	6433
326	3120	6422
327	3128	6410
328	3137	6399
329	3146	6388
330	3155	6377
331	3164	6366
332	3172	6355
333	3182	6346
334	3191	6334
335	3199	6322
336	3208	6312
337	3217	6301
338	3227	6293
339	3237	6283
340	3245	6272
341	3254	6261
342	3263	6251
343	3272	6241
344	3282	6231
345	3291	6221
346	3300	6211
347	3309	6201
348	3318	6190
349	3327	6179
350	3336	6168
351	3344	6156
352	3352	6144
353	3360	6132
354	3369	6121
355	3377	6110
356	3386	6099
357	3394	6087
358	3403	6076
359	3411	6064
360	3419	6053
361	3428	6042
362	3438	6033
363	3446	6022
364	3455	6011
365	3464	6000
366	3472	5989
367	3480	5977
368	3489	5967
369	3498	5956
370	3507	5945
371	3515	5934
372	3523	5923
373	3532	5912
374	3540	5900
375	3549	5889
376	3557	5878
377	3565	5867
378	3574	5856
379	3584	5847
380	3592	5836
381	3601	5825
382	3609	5814
383	3617	5803
384	3626	5792
385	3634	5782
386	3643	5770
387	3651	5760
388	3660	5749
389	3668	5738
390	3677	5727
391	3686	5718
392	3695	5708
393	3703	5696
394	3712	5686
395	3720	5674
396	3730	5665
397	3738	5654
398	3746	5643
399	3754	5632
400	3763	5621
401	3771	5610
402	3780	5600
403	3788	5589
404	3797	5579
405	3806	5568
406	3815	5558
407	3823	5547
408	3832	5538
409	3841	5527
410	3849	5517
411	3858	5506
412	3866	5495
413	3875	5485
414	3883	5474
415	3892	5464
416	3901	5454
417	3910	5444
418	3918	5434
419	3927	5423
420	3935	5413
421	3944	5402
422	3952	5390
423	3960	5379
424	3968	5368
425	3976	5358
426	3984	5347
427	3993	5337
428	4003	5328
429	4011	5317
430	4019	5307
431	4028	5296
432	4036	5285
433	4044	5274
434	4052	5264
435	4060	5253
436	4069	5243
437	4077	5232
438	4086	5222
439	4094	5211
440	4102	5200
441	4111	5190
442	4119	5180
443	4128	5169
444	4136	5159
445	4144	5148
446	4153	5138
447	4161	5128
448	4170	5118
449	4179	5107
450	4187	5097
451	4195	5087
452	4205	5077
453	4215	5070
454	4224	5059
455	4232	5049
456	4241	5039
457	4250	5029
458	4258	5019
459	4267	5009
460	4275	4998
461	4284	4988
462	4292	4978
463	4301	4968
464	4309	4958
465	4319	4949
466	4329	4941
467	4339	4932
468	4349	4924
469	4359	4915
470	4369	4907
471	4378	4898
472	4388	4889
473	4397	4879
474	4406	4870
475	4416	4861
476	4426	4853
477	4435	4843
478	4444	4834
479	4453	4824
480	4461	4813
481	4470	4804
482	4479	4794
483	4487	4783
484	4495	4773
485	4504	4763
486	4513	4754
487	4522	4744
488	4531	4734
489	4539	4724
490	4547	4714
491	4556	4704
492	4564	4694
493	4573	4684
494	4582	4675
495	4592	4666
496	4601	4656
497	4610	4647
498	4618	4637
499	4627	4627
500	4636	4617
501	4644	4607
502	4652	4597
503	4661	4587
504	4670	4577
505	4678	4567
506	4687	4557
507	4696	4548
508	4704	4538
509	4713	4528
510	4723	4519
511	4731	4509
512	4741	4501
513	4749	4490
514	4757	4480
515	4766	4470
516	4787	4472
517	4796	4462
518	4805	4453
519	4813	4442
520	4821	4433
521	4830	4423
522	4839	4413
523	4847	4403
524	4856	4393
525	4864	4383
526	4873	4374
527	4882	4364
528	4890	4354
529	4898	4343
530	4907	4334
531	4915	4324
532	4925	4315
533	4933	4305
534	4941	4295
535	4949	4284
536	4958	4275
537	4966	4265
538	4975	4255
539	4983	4245
540	4992	4235
541	5001	4225
542	5009	4216
543	5018	4206
544	5026	4196
545	5035	4186
546	5043	4177
547	5053	4168
548	5062	4158
549	5070	4148
550	5078	4138
551	5087	4128
552	5096	4119
553	5105	4109
554	5113	4099
555	5121	4090
556	5130	4080
557	5138	4070
558	5146	4060
559	5155	4050
560	5163	4040
561	5172	4030
562	5180	4021
563	5188	4011
564	5197	4001
565	5205	3991
566	5215	3982
567	5222	3972
568	5231	3962
569	5240	3953
570	5248	3943
571	5258	3934
572	5266	3924
573	5274	3914
574	5283	3904
575	5291	3895
576	5299	3885
577	5307	3875
578	5316	3865
579	5324	3856
580	5333	3846
581	5342	3837
582	5351	3827
583	5360	3818
584	5369	3809
585	5378	3799
586	5386	3789
587	5395	3780
588	5403	3770
589	5411	3760
590	5420	3750
591	5428	3741
592	5436	3731
593	5445	3722
594	5454	3712
595	5463	3703
596	5471	3693
597	5479	3683
598	5488	3674
599	5497	3664
600	5505	3655
601	5514	3645
602	5522	3635
603	5530	3626
604	5539	3616
605	5548	3607
606	5557	3598
607	5566	3588
608	5574	3579
609	5583	3569
610	5591	3560
611	5600	3550
612	5608	3540
613	5617	3531
614	5625	3521
615	5634	3512
616	5643	3503
617	5652	3493
618	5661	3484
619	5669	3474
620	5678	3465
621	5686	3456
622	5695	3446
623	5703	3436
624	5712	3427
625	5720	3417
626	5728	3407
627	5736	3398
628	5745	3388
629	5754	3379
630	5763	3370
631	5772	3361
632	5781	3352
633	5790	3342
634	5798	3332
635	5806	3323
636	5814	3313
637	5823	3303
638	5831	3294
639	5839	3284
640	5848	3275
641	5856	3265
642	5864	3256
643	5873	3246
644	5882	3237
645	5891	3228
646	5899	3218
647	5908	3209
648	5916	3199
649	5925	3190
650	5934	3181
651	5942	3171
652	5950	3162
653	5959	3152
654	5968	3143
655	5977	3134
656	5986	3125
657	5994	3115
658	6002	3106
659	6011	3097
660	6020	3087
661	6029	3078
662	6037	3069
663	6045	3059
664	6054	3050
665	6063	3040
666	6072	3031
667	6080	3022
668	6089	3013
669	6098	3003
670	6107	2994
671	6115	2984
672	6122	2975
673	6131	2965
674	6139	2956
675	6147	2946
676	6155	2936
677	6163	2927
678	6171	2917
679	6180	2908
680	6190	2899
681	6199	2890
682	6208	2881
683	6216	2872
684	6224	2862
685	6233	2853
686	6241	2843
687	6250	2834
688	6258	2825
689	6267	2815
690	6275	2806
691	6284	2797
692	6293	2787
693	6301	2778
694	6309	2768
695	6318	2759
696	6326	2750
697	6335	2741
698	6344	2732
699	6353	2722
700	6362	2713
701	6370	2704
702	6378	2694
703	6387	2685
704	6395	2676
705	6404	2666
706	6412	2657
707	6420	2648
708	6429	2639
709	6438	2629
710	6446	2620
711	6455	2611
712	6463	2601
713	6472	2592
714	6480	2583
715	6489	2574
716	6499	2565
717	6508	2556
718	6516	2546
719	6525	2537
720	6533	2528
721	6542	2519
722	6550	2509
723	6558	2500
724	6566	2490
725	6575	2481
726	6583	2472
727	6592	2463
728	6601	2453
729	6610	2444
730	6618	2435
731	6627	2426
732	6636	2417
733	6645	2408
734	6654	2399
735	6662	2389
736	6671	2380
737	6679	2371
738	6688	2362
739	6697	2353
740	6705	2343
741	6713	2334
742	6722	2325
743	6730	2315
744	6739	2306
745	6747	2297
746	6755	2288
747	6764	2278
748	6773	2269
749	6782	2260
750	6790	2251
751	6799	2242
752	6807	2233
753	6816	2223
754	6825	2214
755	6833	2205
756	6841	2196
757	6850	2187
758	6858	2177
759	6867	2168
760	6875	2159
761	6884	2150
762	6892	2140
763	6901	2131
764	6909	2122
765	6918	2113
766	6926	2104
767	6935	2095
768	6943	2085
769	6953	2076
770	6961	2067
771	6970	2058
772	6979	2049
773	6987	2040
774	6996	2031
775	7004	2021
776	7013	2012
777	7021	2003
778	7030	1994
779	7038	1985
780	7046	1976
781	7055	1966
782	7063	1957
783	7071	1948
784	7082	1939
785	7091	1930
786	7100	1921
787	7110	1912
788	7119	1903
789	7128	1894
790	7136	1885
791	7144	1876
792	7153	1867
793	7161	1858
794	7169	1848
795	7178	1839
796	7186	1830
797	7195	1821
798	7203	1812
799	7212	1803
800	7220	1793
801	7229	1784
802	7238	1775
803	7247	1766
804	7255	1757
805	7264	1748
806	7272	1739
807	7281	1730
808	7290	1721
809	7298	1712
810	7306	1702
811	7315	1693
812	7323	1684
813	7332	1675
814	7341	1666
815	7349	1657
816	7358	1648
817	7366	1638
818	7374	1629
819	7382	1620
820	7392	1611
821	7400	1602
822	7409	1593
823	7417	1584
824	7425	1575
825	7433	1565
826	7442	1556
827	7450	1547
828	7459	1538
829	7468	1529
830	7476	1520
831	7485	1511
832	7493	1502
833	7501	1493
834	7510	1484
835	7519	1475
836	7528	1466
837	7536	1456
838	7544	1447
839	7553	1438
840	7562	1429
841	7570	1420
842	7578	1411
843	7587	1402
844	7596	1393
845	7605	1384
846	7613	1375
847	7622	1366
848	7631	1357
849	7640	1348
850	7648	1339
851	7656	1330
852	7665	1321
853	7674	1312
854	7682	1302
855	7691	1293
856	7699	1284
857	7707	1275
858	7716	1266
859	7724	1257
860	7733	1248
861	7741	1239
862	7750	1230
863	7758	1221
864	7766	1212
865	7774	1202
866	7782	1193
867	7791	1184
868	7800	1175
869	7808	1166
870	7817	1157
871	7826	1148
872	7834	1139
873	7843	1130
874	7851	1121
875	7860	1112
876	7868	1103
877	7876	1094
878	7884	1085
879	7893	1076
880	7901	1067
881	7909	1058
882	7917	1049
883	7926	1040
884	7935	1031
885	7944	1022
886	7952	1013
887	7961	1004
888	7969	995
889	7978	986
890	7986	977
891	7995	968
892	8003	959
893	8012	950
894	8020	940
895	8030	932
896	8038	923
897	8047	914
898	8056	905
899	8064	896
900	8072	887
901	8081	878
902	8089	868
903	8098	859
904	8106	850
905	8115	842
906	8123	832
907	8132	824
908	8141	815
909	8149	806
910	8158	797
911	8166	788
912	8176	779
913	8184	770
914	8193	761
915	8201	752
916	8209	743
917	8218	734
918	8226	725
919	8234	716
920	8243	707
921	8251	698
922	8260	689
923	8269	680
924	8277	671
925	8285	662
926	8294	653
927	8302	644
928	8311	635
929	8319	626
930	8327	617
931	8336	608
932	8345	599
933	8354	590
934	8362	581
935	8371	572
936	8379	563
937	8387	554
938	8396	545
939	8404	536
940	8413	527
941	8422	518
942	8430	509
943	8439	500
944	8448	491
945	8457	482
946	8465	473
947	8474	464
948	8482	455
949	8491	446
950	8499	437
951	8507	428
952	8515	419
953	8524	411
954	8532	402
955	8541	393
956	8550	384
957	8559	375
958	8567	366
959	8576	357
960	8584	348
961	8593	339
962	8601	330
963	8609	321
964	8618	312
965	8626	303
966	8635	294
967	8643	285
968	8652	276
969	8661	267
970	8670	258
971	8679	250
972	8688	241
973	8696	232
974	8704	223
975	8713	214
976	8721	205
977	8729	196
978	8738	187
979	8746	178
980	8755	169
981	8764	160
982	8772	151
983	8781	142
984	8790	133
985	8798	124
986	8807	116
987	8815	107
988	8824	98
989	8833	89
990	8841	80
991	8850	71
992	8858	62
993	8867	53
994	8875	44
995	8885	35
996	8893	26
997	8902	17
998	8910	8
999	8918	0
